pm_id,store,unit_serial,photos_before,photos_after,photo_change,visit_type,note_added,credit_flag,corrected_pdf
410,Bel-Air #501,10148895,Bel_Air__501_10148895_20260715_photo_1_1784143413691.jpg|Bel_Air__501_10148895_20260715_photo_2_1784143413691.jpg,Bel_Air__501_10148895_20260715_photo_1_1784143413691.jpg|Bel_Air__501_10148895_20260715_photo_2_1784143413691.jpg,False,pm,False,False,
411,Save Mart #622,10874906,Save_Mart__622_10874906_20260715_photo_1_1784144461977.jpg,Save_Mart__622_10874906_20260715_photo_1_1784144461977.jpg,False,pm,True,False,
412,Save Mart #622,10911486,,,False,pm,True,False,
413,Petco #1343,313084,Petco__1343_313084_20260715_photo_1_1784144818938.jpg|Petco__1343_313084_20260715_photo_2_1784144818938.jpg,Petco__1343_313084_20260715_photo_1_1784144818938.jpg|Petco__1343_313084_20260715_photo_2_1784144818938.jpg,False,pm,False,False,
414,Petco #1343,226512,Petco__1343_226512_20260715_photo_1_1784144898014.jpg|Petco__1343_226512_20260715_photo_2_1784144898014.jpg,Petco__1343_226507_20260715_photo_1_1784145114410.jpg|Petco__1343_226512_20260715_photo_2_1784144898014.jpg,True,pm,True,False,Petco__1343_226512_20260715_1784144898014_CORRECTED_20260825.pdf
415,Petco #1343,226507,Petco__1343_226507_20260715_photo_1_1784145114410.jpg|Petco__1343_226507_20260715_photo_2_1784145114410.jpg,Petco__1343_226512_20260715_photo_1_1784144898014.jpg|Petco__1343_226507_20260715_photo_2_1784145114410.jpg,True,pm,True,False,Petco__1343_226507_20260715_1784145114410_CORRECTED_20260825.pdf
416,Petco #1343,20125900000422,Petco__1343_20125900000422_20260715_photo_1_1784145715518.jpg|Petco__1343_20125900000422_20260715_photo_2_1784145715518.jpg,Petco__1343_20125900000422_20260715_photo_1_1784145715518.jpg|Petco__1343_20125900000422_20260715_photo_2_1784145715518.jpg,False,pm,True,False,
417,Incredible Pets #24012404,6674060,Incredible_Pets__24012404_6674060_20260715_photo_1_1784146476646.jpg,Incredible_Pets__24012404_6674060_20260715_photo_1_1784146476646.jpg,False,exception,True,False,
418,Comptons Market #14696,411412301019,Comptons_Market__14696_411412301019_20260715_photo_1_1784147246600.jpg,Comptons_Market__14696_411412301019_20260715_photo_1_1784147246600.jpg,False,exception,True,False,
419,Walmart US #5982,M125962,Walmart_US__5982_M125962_20260715_photo_1_1784150884609.jpg|Walmart_US__5982_M125962_20260715_photo_2_1784150884609.jpg,Walmart_US__5982_M125962_20260715_photo_1_1784150884609.jpg|Walmart_US__5982_M125962_20260715_photo_2_1784150884609.jpg,False,pm,False,False,
420,Raley's #416,9318060,Raley_s__416_9318060_20260715_photo_1_1784151995423.jpg|Raley_s__416_9318060_20260715_photo_2_1784151995423.jpg,Raley_s__416_9318060_20260715_photo_1_1784151995423.jpg|Raley_s__416_9318060_20260715_photo_2_1784151995423.jpg,False,pm,False,False,
